"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp18547_c0_seq1"	0.0126796289385969	"isogroup18547"	"Predicted DNA helicase, DEAD-box superfamily ; transcriptional regulator ATRX [EC:3.6.4.12] E=5e-156"	"GO:0003677;GO:0005524;GO:0008026;GO:0003676;GO:0004386;GO:0000810;GO:0004787;GO:0008722;GO:0008758;GO:0008796;GO:0008828;GO:0016462;GO:0016818;GO:0019176;GO:0019177;GO:0004003;GO:0004004;GO:0008094;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	NA	"Segkk93_pilon"	332577	342027
"comp10315_c0_seq1"	0.0127947936731558	"isogroup10315"	"protein TIF31 E=4e-07"	NA	NA	"Segkk750_pilon"	107328	113758
"comp11512_c0_seq1"	0.0129235061814078	"isogroup11512"	"Nucleolar GTPase/ATPase p130"	"GO:0004339"	"Nuclear structure"	"Segkk820_pilon"	71341	81390
"comp21405_c0_seq1"	0.0129235061814078	"isogroup21405"	"RNA-binding protein RBM5 and related proteins, contain G-patch and RRM domains ; G patch domain and KOW motifs-containing protein E=3e-06"	"GO:0003676;GO:0005622"	NA	"Segkk3417_pilon"	368996	373164
"comp29569_c0_seq1"	0.0129235061814078	"isogroup29569"	"tuberous sclerosis 2 E=1e-147"	NA	NA	"Segkk3029_pilon"	30146	45432
"comp33544_c0_seq1"	0.0129235061814078	"isogroup33544"	"H+/oligopeptide symporter ; proton-dependent oligopeptide transporter, POT family E=3e-127"	"GO:0005215;GO:0006857;GO:0016020"	"Amino acid transport and metabolism"	"Segkk2834_pilon"	71331	74438
"comp59619_c0_seq1"	0.0129235061814078	"isogroup59619"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=9e-58"	"GO:0004558;GO:0004339"	NA	"Segkk1360_pilon"	45950	46389
"comp6283_c0_seq1"	0.0129235061814078	"isogroup6283"	"protein TIF31 E=2e-16"	NA	NA	"Segkk2846_pilon"	81833	82803
"comp71675_c0_seq1"	0.0129763105397177	"isogroup71675"	"leucine-rich repeats and death domain-containing protein E=1e-07"	"GO:0005123"	NA	"Segkk1061_pilon"	14610	23397
"comp40824_c0_seq1"	0.0130160934328518	"isogroup40824"	"Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases) ; retinol dehydrogenase 13 [EC:1.1.1.-] E=9e-40"	"GO:0008152;GO:0016491;GO:0016630"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk841_pilon"	74580	75144
"comp14261_c0_seq1"	0.01304033833908	"isogroup14261"	"Radixin, moesin and related proteins of the ERM family ; radixin E=6e-26"	"GO:0005856;GO:0005737;GO:0008092;GO:0016020;GO:0004725;GO:0004727"	NA	"Segkk1295_pilon"	107859	116543
"comp29395_c0_seq1"	0.0130767280375619	"isogroup29395"	"DRIM (Down-regulated in metastasis)-like proteins ; U3 small nucleolar RNA-associated protein 20 E=2e-133"	NA	"Defense mechanisms"	"Segkk3903_pilon"	21497	40620
"comp4268_c0_seq1"	0.0131577271067498	"isogroup4268"	"U3 small nucleolar ribonucleoprotein (snoRNP) component ; U3 small nucleolar ribonucleoprotein protein IMP4 E=7e-127"	NA	"RNA processing and modification "	"Segkk1786_pilon"	116859	126301
"comp23853_c0_seq1"	0.0131647136945432	"isogroup23853"	"Dystrophin-like protein"	"GO:0003779"	"Cytoskeleton"	"Segkk647_pilon"	92759	104236
"comp11525_c0_seq1"	0.0132369517251502	"isogroup11525"	"PHD finger protein ; protein Jade-1 E=5e-20"	"GO:0003677;GO:0006355"	NA	"Segkk2163_pilon"	166215	175690
"comp2857_c0_seq1"	0.0132765724594283	"isogroup2857"	"Ubiquitin activating enzyme UBA1 ; ubiquitin-activating enzyme E1-like protein 2 [EC:6.3.2.19] E=3e-32"	"GO:0004839;GO:0006464;GO:0006512;GO:0003824"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2001_pilon"	393885	413891
"comp8008_c0_seq1"	0.0132886500210581	"isogroup8008"	"Guanine nucleotide exchange factor"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2891_pilon"	18539	30439
"comp17603_c0_seq1"	0.0133624292579527	"isogroup17603"	"Protein tyrosine kinase ; testis-specific kinase 2 [EC:2.7.12.1] E=7e-37"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0005515;GO:0008270;GO:0004674;GO:0005003"	"Signal transduction mechanisms"	"Segkk3241_pilon"	30830	52319
"comp22337_c0_seq1"	0.0135980974924236	"isogroup22337"	"Signaling protein DOCK180 ; dedicator of cytokinesis 3/4/5 E=8e-142"	"GO:0005085;GO:0005525;GO:0051020"	"Signal transduction mechanisms"	"Segkk3414_pilon"	15164	31496
"comp4017_c0_seq1"	0.01372092904733	"isogroup4017"	"Sortilin and related receptors ; sortilin E=4e-112"	"GO:0003824;GO:0006629;GO:0006886;GO:0008565;GO:0016020"	NA	"Segkk190_pilon"	216950	226106
"comp11852_c0_seq1"	0.0137254494912438	"isogroup11852"	"Attractin and platelet-activating factor acetylhydrolase ; cubilin E=3e-05"	"GO:0005198;GO:0004872;GO:0016020;GO:0007275;GO:0031419"	"Defense mechanisms"	"Segkk3271_pilon"	4910	10185
"comp17048_c0_seq1"	0.0137824684949338	"isogroup17048"	"Predicted E3 ubiquitin ligase ; tripartite motif-containing protein 2/3 E=1e-115"	"GO:0005622;GO:0008270;GO:0000151;GO:0004842;GO:0016567;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk582_pilon"	45524	46111
"comp6709_c0_seq1"	0.0138502672822231	"isogroup6709"	"Membrane-associated hematopoietic protein"	NA	NA	"Segkk2632_pilon"	28032	34913
"comp17327_c0_seq1"	0.0140447219161473	"isogroup17327"	"Guanylate-binding protein"	"GO:0003924;GO:0005525;GO:0006955"	NA	"Segkk1692_pilon"	127113	145017
"comp39660_c0_seq1"	0.014082268733625	"isogroup39660"	"Collagens (type IV and type XIII), and related proteins"	NA	"Extracellular structures"	"Segkk150_pilon"	47179	74319
"comp16425_c0_seq1"	0.014102352536872	"isogroup16425"	"Long-chain acyl-CoA synthetases (AMP-forming) ; long-chain acyl-CoA synthetase [EC:6.2.1.3] E=6e-128"	"GO:0003824;GO:0008152;GO:0004467"	"Lipid transport and metabolism"	"Segkk3525_pilon"	73995	84829
"comp31568_c0_seq1"	0.0141386623738444	"isogroup31568"	"Uncharacterized coiled-coil protein"	NA	NA	"Segkk3331_pilon"	221543	238568
"comp3328_c0_seq1"	0.0142300946820722	"isogroup3328"	"Spliceosomal protein FBP11/Splicing factor PRP40 ; pre-mRNA-processing factor 40 E=3e-136"	NA	"RNA processing and modification "	"Segkk1235_pilon"	175142	198359
"comp5918_c0_seq1"	0.0143051511291544	"isogroup5918"	"Semaphorins ; semaphorin 5 E=4e-117"	"GO:0004872;GO:0016020;GO:0007275"	"Signal transduction mechanisms"	"Segkk296_pilon"	97682	124413
"comp1426_c0_seq1"	0.0143823526338801	"isogroup1426"	"N-methyl-D-aspartate receptor glutamate-binding subunit"	NA	"Signal transduction mechanisms"	"Segkk1786_pilon"	8267	14111
"comp22244_c0_seq1"	0.0143833574258944	"isogroup22244"	"helicase [EC:3.6.4.-] E=2e-23"	NA	NA	"Segkk4364_pilon"	22726	96493
"comp56563_c0_seq1"	0.0144268340941768	"isogroup56563"	"Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination"	NA	"Chromatin structure and dynamics"	"Segkk3904_pilon"	263672	272617
"comp59197_c0_seq1"	0.014488505133709	"isogroup59197"	"Dystonin, GAS (Growth-arrest-specific protein), and related proteins"	NA	"Cytoskeleton"	"Segkk2463_pilon"	117120	119210
"comp16241_c0_seq1"	0.014489810259581	"isogroup16241"	"Uncharacterized conserved protein related to condensin complex subunit 1"	NA	NA	"Segkk2846_pilon"	115911	131938
"comp4708_c0_seq1"	0.0146328518842191	"isogroup4708"	"Nuclear transport receptor CRM1/MSN5 (importin beta superfamily) ; alpha-1,6-mannosyltransferase [EC:2.4.1.-] E=2e-23"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk920_pilon"	45642	50549
"comp33858_c0_seq1"	0.0148353820159896	"isogroup33858"	"AAA+-type ATPase ; microtubule-severing ATPase [EC:3.6.4.3] E=3e-26"	"GO:0000166;GO:0017111;GO:0005524;GO:0008568"	"Posttranslational modification, protein turnover, chaperones"	"Segkk953_pilon"	5605	10223
"comp30596_c0_seq1"	0.0149344159763024	"isogroup30596"	"Splicing coactivator SRm160/300, subunit SRm300"	NA	"RNA processing and modification "	"Segkk1927_pilon"	29540	37540
"comp46878_c0_seq1"	0.0151173665572551	"isogroup46878"	"Fibroblast growth factor ; fibroblast growth factor E=3e-49"	"GO:0008083"	"Signal transduction mechanisms"	"Segkk3940_pilon"	131198	135752
"comp24396_c0_seq1"	0.0151714378309669	"isogroup24396"	"E3 ubiquitin-protein ligase mind-bomb [EC:6.3.2.19] E=1e-134"	"GO:0008270;GO:0006508;GO:0008237;GO:0010992"	NA	"Segkk4031_pilon"	112663	120285
"comp23348_c0_seq1"	0.0152940795949025	"isogroup23348"	"insulin-like growth factor 2 receptor E=2e-08"	"GO:0005010;GO:0031995"	NA	"Segkk1100_pilon"	4761	27459
"comp14643_c0_seq1"	0.0153345950157067	"isogroup14643"	"Mitochondrial translation initiation factor 2 (IF-2; GTPase) ; translation initiation factor 5B E=3e-18"	"GO:0003743;GO:0005525;GO:0006413;GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk437_pilon"	4099	16213
"comp20543_c0_seq1"	0.015375187752775	"isogroup20543"	"RNA helicase ; putative helicase MOV10L1 [EC:3.6.4.13] E=2e-08"	"GO:0000166;GO:0017111"	"RNA processing and modification "	"Segkk1924_pilon"	69924	75812
"comp13901_c0_seq1"	0.015632586369095	"isogroup13901"	"Predicted protein kinase KKIAMRE ; cyclin-dependent kinase-like [EC:2.7.11.22] E=1e-125"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605"	NA	"Segkk1749_pilon"	211098	218989
"comp10105_c0_seq1"	0.0156587403218932	"isogroup10105"	"Dystonin, GAS (Growth-arrest-specific protein), and related proteins ; spectrin beta E=3e-32"	"GO:0004672;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605;GO:0008091"	"Cytoskeleton"	"Segkk838_pilon"	104534	132393
"comp18526_c0_seq1"	0.0157670448657228	"isogroup18526"	"Porphobilinogen deaminase ; hydroxymethylbilane synthase [EC:2.5.1.61] E=2e-63"	"GO:0004418;GO:0006779"	"Coenzyme transport and metabolism"	"Segkk3730_pilon"	75034	82194
"comp559_c0_seq1"	0.0159045801458449	"isogroup559"	"Rho GDP-dissociation inhibitor ; Rho GDP-dissociation inhibitor E=7e-37"	"GO:0005094;GO:0005737"	"Signal transduction mechanisms"	"Segkk905_pilon"	205911	210737
"comp26680_c0_seq1"	0.0160586447301099	"isogroup26680"	"huntingtin E=2e-146"	NA	NA	"Segkk3325_pilon"	239044	271634
"comp0_c0_seq1"	0.0163016122901132	"isogroup0"	"FOG: Zn-finger"	NA	NA	"Segkk3346_pilon"	3637	4720
"comp1356_c0_seq1"	0.0163298685108931	"isogroup1356"	"Predicted transcription factor ; ETS domain-containing protein Elk-1 E=1e-59"	"GO:0003700;GO:0005634;GO:0006355;GO:0003677"	"Transcription"	"Segkk105_pilon"	173686	178331
"comp25769_c0_seq1"	0.0163407714667875	"isogroup25769"	"heparanase 1 [EC:3.2.1.-] E=7e-180"	"GO:0030305"	NA	"Segkk73_pilon"	169156	178227
"comp17730_c0_seq1"	0.0164403851379586	"isogroup17730"	"ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b ; ATP-binding cassette, sub-family F, member 2 E=1e-39"	"GO:0005524;GO:0016887;GO:0000166;GO:0017111;GO:0006412"	"Translation, ribosomal structure and biogenesis"	"Segkk2325_pilon"	214294	233166
"comp6695_c0_seq1"	0.0164489943445381	"isogroup6695"	"astacin [EC:3.4.24.21] E=5e-10"	NA	NA	"Segkk897_pilon"	14332	19545
"comp8557_c0_seq1"	0.0167735422331632	"isogroup8557"	"FOG: Immunoglobulin C-2 Type/fibronectin type III domains ; Down syndrome cell adhesion molecule E=2e-32"	"GO:0004553;GO:0005975;GO:0005001"	"Signal transduction mechanisms"	"Segkk3640_pilon"	79010	89099
"comp12961_c0_seq1"	0.0168018181879461	"isogroup12961"	"Ankyrin repeat protein ; transient receptor potential cation channel subfamily A member 1 E=9e-124"	"GO:0005261;GO:0006812;GO:0016020;GO:0005216;GO:0006811;GO:0007600"	NA	"Segkk2529_pilon"	33084	51919
"comp20418_c0_seq1"	0.016851145251431	"isogroup20418"	"Ubiquitin carboxyl-terminal hydrolase"	"GO:0007268;GO:0048167"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3741_pilon"	125718	138582
"comp43841_c0_seq1"	0.0169540353987888	"isogroup43841"	"Inositol-1,4,5-triphosphate 5-phosphatase (synaptojanin), INP51/INP52/INP53 family ; mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113] E=1e-06"	"GO:0004437;GO:0004439;GO:0004571"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk3028_pilon"	106561	110388
"comp4176_c0_seq1"	0.0171355319635546	"isogroup4176"	"Septin family protein (P-loop GTPase) ; peanut-like protein 1 (cell division control related protein 1) E=2e-118"	"GO:0005525;GO:0007049;GO:0005524;GO:0051301"	"Cytoskeleton"	"Segkk3263_pilon"	36329	46649
"comp22164_c0_seq1"	0.0171627504417484	"isogroup22164"	"H+/oligopeptide symporter ; proton-dependent oligopeptide transporter, POT family E=1e-74"	"GO:0005215;GO:0006857;GO:0016020"	"Amino acid transport and metabolism"	"Segkk4121_pilon"	52147	56534
"comp14720_c0_seq1"	0.0172134586328073	"isogroup14720"	"LAR-interacting protein and related proteins"	"GO:0008570"	NA	"Segkk1086_pilon"	15723	28425
"comp15230_c0_seq1"	0.0172134586328073	"isogroup15230"	"Predicted hydrolase (HIT family) ; GDP-L-galactose phosphorylase [EC:2.7.7.69] E=2e-94"	NA	NA	"Segkk2921_pilon"	176923	183107
"comp26495_c0_seq1"	0.0173668160193593	"isogroup26495"	"Serine/threonine protein kinase Chk2 and related proteins ; calcium/calmodulin-dependent protein kinase IV [EC:2.7.11.17] E=1e-46"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004685;GO:0007268;GO:0048167"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk3349_pilon"	88584	96660
"comp2012_c0_seq1"	0.0175231012992037	"isogroup2012"	"Collagens (type IV and type XIII), and related proteins ; collagen, type VI, alpha E=7e-93"	NA	"Extracellular structures"	"Segkk1317_pilon"	21806	29776
"comp8098_c0_seq1"	0.0176055159075499	"isogroup8098"	"histone-lysine N-methyltransferase MLL1 [EC:2.1.1.43] E=2e-19"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567;GO:0003677;GO:0006355;GO:0042800;GO:0040029;GO:0016570"	NA	"Segkk1612_pilon"	23984	45969
"comp9826_c0_seq1"	0.0176850465858693	"isogroup9826"	"Phosphatidylserine-specific receptor PtdSerR, contains JmjC domain"	NA	"Signal transduction mechanisms"	"Segkk3962_pilon"	15583	18024
"comp40002_c0_seq1"	0.0176903676437593	"isogroup40002"	"NACHT, LRR and PYD domains-containing protein 1 E=5e-44"	NA	NA	"Segkk1838_pilon"	107155	107754
"comp7201_c0_seq1"	0.0177269169499535	"isogroup7201"	"U4/U6 small nuclear ribonucleoprotein Prp4 (contains WD40 repeats) ; COMPASS component SWD1 E=5e-98"	"GO:0003847"	"RNA processing and modification "	"Segkk1332_pilon"	102824	110723
"comp2211_c0_seq1"	0.0177311658114547	"isogroup2211"	"Microtubule-associated anchor protein involved in autophagy and membrane trafficking ; GABA(A) receptor-associated protein (autophagy-related protein 8) E=1e-49"	"GO:0006914"	"Cytoskeleton"	"Segkk1599_pilon"	176353	189987
"comp9054_c0_seq1"	0.0179134929054823	"isogroup9054"	"Meprin A metalloprotease ; astacin [EC:3.4.24.21] E=1e-93"	"GO:0006508;GO:0008533;GO:0008237;GO:0008270;GO:0004238"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1343_pilon"	99492	105163
"comp10678_c0_seq1"	0.0179323534557787	"isogroup10678"	"Collagens (type IV and type XIII), and related proteins ; collagen, type IX, alpha E=6e-102"	"GO:0005201;GO:0005581"	"Extracellular structures"	"Segkk785_pilon"	195590	233791
"comp19107_c0_seq1"	0.0179698220097097	"isogroup19107"	"Ubiquitin-specific protease UBP14 ; ubiquitin carboxyl-terminal hydrolase 5/13 [EC:3.1.2.15] E=2e-158"	"GO:0004197;GO:0004221;GO:0006511;GO:0007268;GO:0048167"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1628_pilon"	84614	91121
"comp2305_c0_seq1"	0.018042932091033	"isogroup2305"	"Alternative splicing factor SRp20/9G8 (RRM superfamily) ; splicing factor, arginine/serine-rich 7 E=1e-30"	"GO:0003676"	"RNA processing and modification "	"Segkk3192_pilon"	205084	208695
"comp1337_c0_seq1"	0.0180986569032581	"isogroup1337"	"Purple acid phosphatase"	"GO:0016787"	"Carbohydrate transport and metabolism"	"Segkk1899_pilon"	199893	206865
"comp740_c0_seq1"	0.0181034266020303	"isogroup740"	"Beta-spectrin ; actinin alpha E=1e-113"	"GO:0003779"	"Cytoskeleton"	"Segkk2737_pilon"	41533	62925
"comp12693_c0_seq1"	0.0181761432332014	"isogroup12693"	"Voltage-gated Ca2+ channels, alpha1 subunits ; two pore segment channel 2 E=8e-12"	"GO:0005261;GO:0006812;GO:0016020;GO:0005216;GO:0006811;GO:0005245;GO:0072345;GO:0007268"	"Inorganic ion transport and metabolism"	"Segkk3323_pilon"	185162	203630
"comp21825_c0_seq1"	0.0182996480375441	"isogroup21825"	"Predicted integral membrane protein"	NA	NA	"Segkk3090_pilon"	91879	101342
"comp77619_c0_seq1"	0.0182996480375441	"isogroup77619"	"ATP-dependent DNA helicase ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12] E=6e-27"	NA	NA	"Segkk1322_pilon"	20261	20522
"comp9903_c0_seq1"	0.0184275264058927	"isogroup9903"	"Dystrophin-like protein ; spectrin beta E=3e-74"	"GO:0003779;GO:0008091"	"Cell motility"	"Segkk2487_pilon"	167978	177508
"comp14053_c0_seq1"	0.0184410922617567	"isogroup14053"	"Fibroblast/platelet-derived growth factor receptor and related receptor tyrosine kinases ; FMS-like tyrosine kinase 1 [EC:2.7.10.1] E=2e-152"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0005007"	"Signal transduction mechanisms"	"Segkk1011_pilon"	447363	456104
"comp22013_c0_seq1"	0.0185575555216509	"isogroup22013"	"Integral membrane ankyrin-repeat protein Kidins220 (protein kinase D substrate) ; ankyrin repeat-rich membrane spanning protein E=1e-84"	NA	NA	"Segkk3591_pilon"	47849	70080
"comp47594_c0_seq1"	0.0186439187045952	"isogroup47594"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=9e-25"	"GO:0004558;GO:0004339"	NA	"Segkk2207_pilon"	5468	6086
"comp6063_c0_seq1"	0.0187603518056868	"isogroup6063"	"Rho GTPase effector BNI1 and related formins ; dishevelled associated activator of morphogenesis E=1e-21"	"GO:0003779;GO:0016043;GO:0017048;GO:0030036;GO:0004806"	"Cytoskeleton"	"Segkk782_pilon"	48715	73479
"comp13996_c0_seq1"	0.0188944538124025	"isogroup13996"	"Predicted dehydrogenase ; dehydrogenase/reductase SDR family member 7 [EC:1.1.-.-] E=8e-96"	"GO:0008152;GO:0016491;GO:0051341"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk1569_pilon"	25307	33550
"comp15429_c0_seq1"	0.0189505738225103	"isogroup15429"	"NADPH oxidase ; neutrophil cytosolic factor 1 E=2e-31"	"GO:0007242;GO:0004713;GO:0016175"	"Energy production and conversion"	"Segkk348_pilon"	7115	21404
"comp22204_c0_seq1"	0.0190700774021224	"isogroup22204"	"Voltage-gated K+ channel KCNB/KCNC ; potassium voltage-gated channel Shaker-related subfamily A, invertebrate E=9e-07"	"GO:0005267;GO:0006813;GO:0016020;GO:0005249;GO:0008076;GO:0007268"	"Inorganic ion transport and metabolism"	"Segkk2254_pilon"	21028	33722
"comp3062_c0_seq1"	0.0191378259637829	"isogroup3062"	"Serine/threonine protein kinase/TGF-beta stimulated factor ; serine/threonine kinase 16 [EC:2.7.11.1] E=4e-125"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0004682;GO:0004691;GO:0005952;GO:0005956;GO:0008603;GO:0008605"	"Lipid transport and metabolism"	"Segkk3263_pilon"	131349	136036
"comp26540_c0_seq1"	0.0193392948332307	"isogroup26540"	"Adenosine monophosphate deaminase ; AMP deaminase [EC:3.5.4.6] E=1e-67"	"GO:0009168;GO:0019239;GO:0003876"	"Nucleotide transport and metabolism"	"Segkk1261_pilon"	66728	74960
"comp12878_c0_seq1"	0.0194571572511991	"isogroup12878"	"FOG: Leucine rich repeat ; c-src tyrosine kinase [EC:2.7.10.2] E=9e-71"	"GO:0005515;GO:0007165;GO:0004715"	NA	"Segkk2325_pilon"	197205	208350
"comp14352_c0_seq1"	0.0194696168525178	"isogroup14352"	"Cdc42-interacting protein CIP4 ; endophilin-A E=1e-80"	"GO:0004697"	"Cytoskeleton"	"Segkk1796_pilon"	143634	161430
"comp1870_c0_seq1"	0.0194696168525178	"isogroup1870"	"Cytosolic sorting protein GGA2/TOM1 ; hepatocyte growth factor-regulated tyrosine kinase substrate E=7e-82"	"GO:0006886;GO:0005795;GO:0006891;GO:0008565"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2587_pilon"	75384	89882
"comp52626_c0_seq1"	0.0194696168525178	"isogroup52626"	"4-hydroxybenzoate hexaprenyltransferase [EC:2.5.1.-] E=1e-05"	"GO:0008412"	NA	"Segkk4368_pilon"	113381	114146
"comp6410_c0_seq1"	0.0194696168525178	"isogroup6410"	"Fibroblast/platelet-derived growth factor receptor and related receptor tyrosine kinases ; fibroblast growth factor receptor 1 [EC:2.7.10.1] E=2e-80"	"GO:0004672;GO:0005524;GO:0006468;GO:0004713;GO:0004674;GO:0005007"	"Signal transduction mechanisms"	"Segkk3202_pilon"	83784	113192
"comp4345_c0_seq1"	0.0194996700296069	"isogroup4345"	"RNA helicase BRR2, DEAD-box superfamily ; pre-mRNA-splicing helicase BRR2 [EC:3.6.4.13] E=1e-176"	NA	"RNA processing and modification "	"Segkk73_pilon"	90948	129262
"comp19916_c0_seq1"	0.0195090393814317	"isogroup19916"	"Histone acetyltransferase (MYST family)"	"GO:0040029;GO:0016570"	"Chromatin structure and dynamics"	"Segkk4280_pilon"	44553	53377
"comp835_c0_seq1"	0.0196531625234656	"isogroup835"	"NADP-dependent isocitrate dehydrogenase ; isocitrate dehydrogenase [EC:1.1.1.42] E=5e-166"	"GO:0008152;GO:0016491;GO:0004450;GO:0006092;GO:0004448"	"Energy production and conversion"	"Segkk933_pilon"	93168	102412
